site_id_from;site_id_to;iwait;inveht;xwait;xpen;xnum;cost
1007;1401;7.5;43.49999999999998;0.0;0.0;0.0;50.99999999999998
1008;1001;0.5444646098003629;9.2;0.0;0.0;0.0;9.744464609800362
1008;1054;0.819672131147541;18.799999999999994;0.0;0.0;0.0;19.619672131147535
1008;1183;5.0;40.499999999999986;0.0;0.0;0.0;45.499999999999986
1008;1185;12.5;9.7;0.0;0.0;0.0;22.2
1008;1385;7.5;18.383674241999998;0.0;0.0;0.0;25.883674241999998
1008;1401;7.5;41.29999999999998;0.0;0.0;0.0;48.79999999999998
1009;1001;2.0547945205479454;13.054794520547944;0.0;0.0;0.0;15.109589041095889
1009;1054;7.5;25.499999999999993;0.0;0.0;0.0;32.99999999999999
1009;1183;5.0;38.09999999999999;0.0;0.0;0.0;43.09999999999999
1010;1001;2.0547945205479454;15.054794520547942;0.0;0.0;0.0;17.109589041095887
1010;1054;3.488372093023256;16.999999999999996;0.0;0.0;0.0;20.48837209302325
1010;1183;5.0;36.19999999999999;0.0;0.0;0.0;41.19999999999999
1011;1001;2.0547945205479454;16.554794520547944;0.0;0.0;0.0;18.609589041095887
1011;1054;7.5;22.499999999999996;0.0;0.0;0.0;29.999999999999996
1011;1183;5.0;35.09999999999999;0.0;0.0;0.0;40.09999999999999
1012;1001;2.0547945205479454;17.254794520547943;0.0;0.0;0.0;19.30958904109589
1012;1054;7.5;21.199999999999996;0.0;0.0;0.0;28.699999999999996
1012;1183;5.0;33.79999999999999;0.0;0.0;0.0;38.79999999999999
1013;1001;2.0547945205479454;19.854794520547944;0.0;0.0;0.0;21.90958904109589
1013;1054;7.5;18.9;0.0;0.0;0.0;26.4
1013;1183;5.0;31.49999999999999;0.0;0.0;0.0;36.499999999999986
1014;1001;2.0547945205479454;22.254794520547943;0.0;0.0;0.0;24.30958904109589
1014;1054;3.0;15.979999999999999;0.0;0.0;0.0;18.979999999999997
1014;1183;5.0;28.699999999999992;0.0;0.0;0.0;33.69999999999999
1015;1001;2.0547945205479454;24.954794520547946;0.0;0.0;0.0;27.009589041095893
1015;1054;2.727272727272727;13.268839070727273;0.0;0.0;0.0;15.996111798
1015;1183;5.0;26.099999999999994;0.0;0.0;0.0;31.099999999999994
1015;1313;20.0;29.399999999999995;0.0;0.0;0.0;49.39999999999999
1016;1001;2.0547945205479454;26.85479452054794;0.0;0.0;0.0;28.909589041095884
1016;1054;3.0;11.779999999999998;0.0;0.0;0.0;14.779999999999998
1016;1183;5.0;24.49999999999999;0.0;0.0;0.0;29.49999999999999
1017;1001;2.0547945205479454;28.954794520547942;0.0;0.0;0.0;31.009589041095886
1017;1054;2.727272727272727;9.286155088;0.0;0.0;0.0;12.013427815272726
1017;1183;5.0;21.999999999999996;0.0;0.0;0.0;26.999999999999996
1017;1313;30.0;14.586754433999998;0.0;0.0;0.0;44.586754434
1018;1001;3.0;24.839999999999996;0.0;0.0;0.0;27.839999999999996
1018;1054;1.1111111111111112;8.036642438481481;0.0;0.0;0.0;9.147753549592592
1018;1183;5.0;20.799999999999997;0.0;0.0;0.0;25.799999999999997
1018;1185;3.0;18.359999999999996;0.0;0.0;0.0;21.359999999999996
1018;1313;30.0;15.933495886999998;0.0;0.0;0.0;45.933495887
1019;1001;0.7672634271099744;23.199999999999996;0.0;0.0;0.0;23.96726342710997
1019;1054;1.1111111111111112;6.4378600822962975;0.0;0.0;0.0;7.548971193407409
1019;1183;5.0;19.199999999999996;0.0;0.0;0.0;24.199999999999996
1019;1185;1.4285714285714286;16.41428571428571;0.0;0.0;0.0;17.842857142857138
1019;1364;5.0;28.699999999999992;0.0;0.0;0.0;33.69999999999999
1020;1001;3.0;27.139999999999997;0.0;0.0;0.0;30.139999999999997
1020;1054;1.875;10.3;0.0;0.0;0.0;12.175
1020;1185;3.0;20.659999999999997;0.0;0.0;0.0;23.659999999999997
1020;1364;5.0;26.099999999999994;0.0;0.0;0.0;31.099999999999994
1021;1001;3.0;30.539999999999992;0.0;0.0;0.0;33.53999999999999
1021;1054;3.614457831325301;8.2;0.0;0.0;0.0;11.8144578313253
1021;1185;3.0;24.05999999999999;0.0;0.0;0.0;27.05999999999999
1021;1364;5.0;22.599999999999994;0.0;0.0;0.0;27.599999999999994
1022;1001;6.521739130434783;40.29999999999999;0.0;0.0;0.0;46.82173913043477
1022;1054;6.976744186046512;11.6;0.0;0.0;0.0;18.57674418604651
1023;1001;6.521739130434783;42.69999999999999;0.0;0.0;0.0;49.22173913043477
1023;1054;6.976744186046512;14.0;0.0;0.0;0.0;20.97674418604651
1024;1001;6.521739130434783;45.39999999999999;0.0;0.0;0.0;51.92173913043477
1024;1054;6.976744186046512;16.7;0.0;0.0;0.0;23.676744186046513
1025;1001;6.521739130434783;47.999999999999986;0.0;0.0;0.0;54.52173913043477
1025;1054;6.976744186046512;19.299999999999997;0.0;0.0;0.0;26.276744186046507
1026;1001;6.521739130434783;49.999999999999986;0.0;0.0;0.0;56.52173913043477
1026;1054;2.097902097902098;24.237062937062934;0.0;0.0;0.0;26.33496503496503
1027;1001;6.521739130434783;51.19999999999999;0.0;0.0;0.0;57.72173913043477
1027;1054;2.097902097902098;25.437062937062933;0.0;0.0;0.0;27.53496503496503
1028;1001;6.521739130434783;53.19999999999999;0.0;0.0;0.0;59.72173913043477
1028;1054;2.097902097902098;27.43706293706293;0.0;0.0;0.0;29.534965034965026
1029;1001;6.521739130434783;54.09999999999998;0.0;0.0;0.0;60.62173913043476
1029;1054;2.097902097902098;28.337062937062928;0.0;0.0;0.0;30.434965034965025
1030;1001;6.521739130434783;55.89999999999998;0.0;0.0;0.0;62.42173913043476
1030;1054;2.097902097902098;30.06713286713286;0.0;0.0;0.0;32.165034965034955
1031;1001;6.521739130434783;57.09999999999999;0.0;0.0;0.0;63.62173913043477
1031;1054;2.097902097902098;31.267132867132858;0.0;0.0;0.0;33.36503496503496
1032;1001;6.521739130434783;58.29999999999998;0.0;0.0;0.0;64.82173913043476
1032;1054;2.097902097902098;32.467132867132854;0.0;0.0;0.0;34.565034965034954
1033;1001;6.521739130434783;60.199999999999974;0.0;0.0;0.0;66.72173913043476
1033;1054;2.097902097902098;34.36713286713285;0.0;0.0;0.0;36.46503496503495
1034;1001;6.521739130434783;61.39999999999998;0.0;0.0;0.0;67.92173913043476
1034;1054;2.097902097902098;35.56713286713285;0.0;0.0;0.0;37.66503496503495
1035;1001;3.488372093023256;60.8674418604651;0.0;0.0;0.0;64.35581395348835
1035;1054;6.976744186046512;34.39999999999999;0.0;0.0;0.0;41.3767441860465
1035;1364;15.0;5.567041386;0.0;0.0;0.0;20.567041386
1037;1001;3.0;38.43999999999998;0.0;0.0;0.0;41.43999999999998
1037;1054;3.0;19.4;0.0;0.0;0.0;22.4
1037;1185;7.5;32.79999999999999;0.0;0.0;0.0;40.29999999999999
1038;1001;3.0;40.639999999999986;0.0;0.0;0.0;43.639999999999986
1038;1054;3.0;21.599999999999998;0.0;0.0;0.0;24.599999999999998
1040;1001;3.0;42.139999999999986;0.0;0.0;0.0;45.139999999999986
1040;1054;3.0;23.099999999999998;0.0;0.0;0.0;26.099999999999998
1041;1001;5.0;43.399999999999984;0.0;0.0;0.0;48.399999999999984
1041;1054;5.0;26.599999999999994;0.0;0.0;0.0;31.599999999999994
1042;1001;5.0;45.29999999999998;0.0;0.0;0.0;50.29999999999998
1042;1054;5.0;28.49999999999999;0.0;0.0;0.0;33.499999999999986
1043;1001;5.0;47.29999999999998;0.0;0.0;0.0;52.29999999999998
1044;1001;5.0;49.09999999999999;0.0;0.0;0.0;54.09999999999999
1045;1001;5.0;50.29999999999998;0.0;0.0;0.0;55.29999999999998
1046;1001;7.5;34.89999999999999;0.0;0.0;0.0;42.39999999999999
1046;1054;3.614457831325301;6.299999999999999;0.0;0.0;0.0;9.9144578313253
1047;1001;7.5;32.099999999999994;0.0;0.0;0.0;39.599999999999994
1047;1054;2.803738317757009;3.499999999999999;0.0;0.0;0.0;6.303738317757008
1048;1001;3.488372093023256;32.69999999999999;0.0;0.0;0.0;36.18837209302325
1048;1054;0.27223230490018147;4.101289687731398;0.0;0.0;0.0;4.373521992631579
1048;1120;2.0;24.574655919399998;0.0;0.0;0.0;26.574655919399998
1048;1185;2.727272727272727;25.65454545454545;0.0;0.0;0.0;28.381818181818176
1048;1401;2.5;30.799999999999994;0.0;0.0;0.0;33.3
1049;1001;3.488372093023256;34.39999999999999;0.0;0.0;0.0;37.88837209302325
1049;1054;0.30549898167006106;5.801423910753564;0.0;0.0;0.0;6.106922892423625
1049;1185;2.727272727272727;27.35454545454545;0.0;0.0;0.0;30.081818181818175
1049;1401;2.5;32.499999999999986;0.0;0.0;0.0;34.999999999999986
1050;1001;3.488372093023256;35.79999999999999;0.0;0.0;0.0;39.28837209302325
1050;1054;0.30549898167006106;7.2012478670875755;0.0;0.0;0.0;7.506746848757636
1050;1185;2.727272727272727;28.75454545454545;0.0;0.0;0.0;31.481818181818177
1050;1401;2.5;33.899999999999984;0.0;0.0;0.0;36.399999999999984
1051;1001;7.5;48.999999999999986;0.0;0.0;0.0;56.499999999999986
1051;1054;1.6304347826086958;8.908695652173913;0.0;0.0;0.0;10.539130434782608
1052;1001;7.5;50.19999999999999;0.0;0.0;0.0;57.69999999999999
1052;1054;1.6304347826086958;10.108695652173912;0.0;0.0;0.0;11.739130434782608
1053;1001;7.5;50.899999999999984;0.0;0.0;0.0;58.399999999999984
1053;1054;1.6304347826086958;10.808695652173911;0.0;0.0;0.0;12.439130434782607
1054;1001;2.380952380952381;28.599999999999994;0.0;0.0;0.0;30.980952380952374
1054;1185;2.727272727272727;21.554545454545448;0.0;0.0;0.0;24.281818181818174
1054;1313;30.0;22.244606999;0.0;0.0;0.0;52.244606999
1054;1401;2.5;26.699999999999992;0.0;0.0;0.0;29.199999999999992
1055;1001;3.3333333333333335;31.83333333333332;0.0;0.0;0.0;35.16666666666666
1055;1183;5.0;15.899999999999999;0.0;0.0;0.0;20.9
1055;1185;7.5;14.299999999999997;0.0;0.0;0.0;21.799999999999997
1056;1001;10.0;26.99999999999999;0.0;0.0;0.0;36.999999999999986
1057;1001;10.0;25.099999999999994;0.0;0.0;0.0;35.099999999999994
1058;1001;0.6960556844547564;17.4;0.0;0.0;0.0;18.096055684454754
1058;1054;0.5338078291814946;11.399999999999997;0.0;0.0;0.0;11.933807829181491
1058;1185;1.7647058823529411;10.3;0.0;0.0;0.0;12.064705882352943
1058;1364;5.0;36.29999999999999;0.0;0.0;0.0;41.29999999999999
1058;1401;7.5;33.89999999999999;0.0;0.0;0.0;41.39999999999999
1059;1001;10.0;20.499999999999996;0.0;0.0;0.0;30.499999999999996
1060;1001;10.0;18.399999999999995;0.0;0.0;0.0;28.399999999999995
1061;1001;10.0;16.9;0.0;0.0;0.0;26.9
1062;1001;10.0;15.999999999999998;0.0;0.0;0.0;26.0
1063;1001;10.0;13.6;0.0;0.0;0.0;23.6
1064;1001;10.0;33.49999999999999;0.0;0.0;0.0;43.49999999999999
1064;1054;4.477611940298508;2.6000000000000005;0.0;0.0;0.0;7.0776119402985085
1065;1001;10.0;35.99999999999999;0.0;0.0;0.0;45.99999999999999
1065;1054;4.477611940298508;5.1;0.0;0.0;0.0;9.577611940298507
1066;1001;3.3333333333333335;44.433333333333316;0.0;0.0;0.0;47.76666666666665
1066;1054;4.477611940298508;7.000000000000001;0.0;0.0;0.0;11.477611940298509
1066;1183;5.0;3.0;0.0;0.0;0.0;8.0
1067;1054;12.5;12.099999999999998;0.0;0.0;0.0;24.599999999999998
1068;1001;10.0;41.29999999999999;0.0;0.0;0.0;51.29999999999999
1068;1054;4.477611940298508;10.4;0.0;0.0;0.0;14.877611940298507
1069;1001;10.0;43.99999999999998;0.0;0.0;0.0;53.99999999999998
1069;1054;6.976744186046512;13.099999999999998;0.0;0.0;0.0;20.07674418604651
1070;1001;10.0;45.19999999999999;0.0;0.0;0.0;55.19999999999999
1070;1054;6.976744186046512;14.299999999999997;0.0;0.0;0.0;21.276744186046507
1071;1001;10.0;46.59999999999999;0.0;0.0;0.0;56.59999999999999
1071;1054;6.976744186046512;15.7;0.0;0.0;0.0;22.676744186046513
1072;1001;10.0;48.49999999999998;0.0;0.0;0.0;58.49999999999998
1072;1054;6.976744186046512;17.599999999999998;0.0;0.0;0.0;24.57674418604651
1073;1001;10.0;49.49999999999998;0.0;0.0;0.0;59.49999999999998
1073;1054;6.976744186046512;18.599999999999998;0.0;0.0;0.0;25.57674418604651
1074;1001;10.0;51.69999999999998;0.0;0.0;0.0;61.69999999999998
1074;1054;6.976744186046512;20.799999999999997;0.0;0.0;0.0;27.776744186046507
1075;1001;10.0;54.29999999999998;0.0;0.0;0.0;64.29999999999998
1075;1054;1.875;20.929440228999997;0.0;0.0;0.0;22.804440228999997
1075;1183;30.0;26.70284728599999;0.0;0.0;0.0;56.702847285999994
1075;1185;12.5;12.299999999999999;0.0;0.0;0.0;24.799999999999997
1075;1401;2.5;7.199999999999999;0.0;0.0;0.0;9.7
1076;1001;4.285714285714286;44.528571428571404;0.0;0.0;0.0;48.81428571428569
1076;1054;6.976744186046512;25.299999999999997;0.0;0.0;0.0;32.27674418604651
1076;1183;10.0;13.1;0.0;0.0;0.0;23.1
1076;1185;10.0;26.699999999999992;0.0;0.0;0.0;36.69999999999999
1076;1401;1.875;5.1;0.0;0.0;0.0;6.975
1077;1001;3.0;49.479999999999976;0.0;0.0;0.0;52.479999999999976
1077;1054;1.875;23.641547717249995;0.0;0.0;0.0;25.516547717249995
1077;1183;30.0;23.330067637999992;0.0;0.0;0.0;53.33006763799999
1077;1185;12.5;14.999999999999998;0.0;0.0;0.0;27.5
1077;1401;1.875;3.9;0.0;0.0;0.0;5.775
1078;1093;7.5;15.779103375999998;0.0;0.0;0.0;23.279103376
1078;1183;10.0;41.83718612099999;0.0;0.0;0.0;51.83718612099999
1079;1093;7.5;14.153270043;0.0;0.0;0.0;21.653270043
1079;1183;10.0;40.211352787999985;0.0;0.0;0.0;50.211352787999985
1080;1093;7.5;12.239103376;0.0;0.0;0.0;19.739103376
1080;1183;10.0;38.29718612099999;0.0;0.0;0.0;48.29718612099999
1081;1093;30.0;11.880492264999999;0.0;0.0;0.0;41.880492265
1082;1093;30.0;14.018270043;0.0;0.0;0.0;44.018270043
1083;1093;7.5;9.417853376;0.0;0.0;0.0;16.917853376
1083;1183;10.0;35.47593612099999;0.0;0.0;0.0;45.47593612099999
1084;1093;30.0;8.848270043;0.0;0.0;0.0;38.848270043
1085;1093;30.0;7.056047821;0.0;0.0;0.0;37.056047821
1086;1093;7.5;7.583738793;0.0;0.0;0.0;15.083738793
1086;1183;10.0;33.64182153799999;0.0;0.0;0.0;43.64182153799999
1087;1093;6.0;5.89493671;0.0;0.0;0.0;11.89493671
1087;1183;10.0;31.95301945499999;0.0;0.0;0.0;41.95301945499999
1090;1093;6.0;3.6928270049999994;0.0;0.0;0.0;9.692827005
1090;1183;10.0;29.75090974999999;0.0;0.0;0.0;39.75090974999999
1093;1183;10.0;26.058082744999993;0.0;0.0;0.0;36.05808274499999
1095;1093;6.0;1.6877083330000004;0.0;0.0;0.0;7.687708333000001
1095;1183;10.0;22.078335909999996;0.0;0.0;0.0;32.07833590999999
1098;1054;7.5;40.74057619099999;0.0;0.0;0.0;48.24057619099999
1099;1093;6.0;4.026041666;0.0;0.0;0.0;10.026041666000001
1099;1183;10.0;19.719053209999995;0.0;0.0;0.0;29.719053209999995
1100;1120;4.285714285714286;18.06595238;0.0;0.0;0.0;22.351666665714284
1101;1120;4.285714285714286;16.113730158;0.0;0.0;0.0;20.399444443714284
1102;1093;6.0;5.483541666000001;0.0;0.0;0.0;11.483541666
1102;1183;10.0;18.304285276999998;0.0;0.0;0.0;28.304285276999998
1103;1120;4.285714285714286;14.14345238;0.0;0.0;0.0;18.429166665714284
1104;1120;4.285714285714286;12.820674602;0.0;0.0;0.0;17.106388887714285
1105;1120;3.75;13.905281883999999;0.0;0.0;0.0;17.655281883999997
1107;1093;6.0;7.073333332999999;0.0;0.0;0.0;13.073333332999999
1107;1183;10.0;16.32369456;0.0;0.0;0.0;26.32369456
1108;1120;4.285714285714286;10.682619047;0.0;0.0;0.0;14.968333332714284
1109;1054;7.5;37.50521033799999;0.0;0.0;0.0;45.00521033799999
1110;1120;3.75;11.274630541999999;0.0;0.0;0.0;15.024630541999999
1112;1385;7.5;4.267916666;0.0;0.0;0.0;11.767916666
1113;1120;2.0;9.080952380000001;0.0;0.0;0.0;11.080952380000001
1114;1093;6.0;8.343333332999999;0.0;0.0;0.0;14.343333332999999
1114;1183;10.0;14.727492027999999;0.0;0.0;0.0;24.727492028
1115;1120;2.0;6.897505668;0.0;0.0;0.0;8.897505668
1116;1054;7.5;34.57723414799999;0.0;0.0;0.0;42.07723414799999
1117;1120;2.0;4.449546485;0.0;0.0;0.0;6.449546485
1118;1093;6.0;9.636874999999998;0.0;0.0;0.0;15.636874999999998
1118;1183;10.0;13.314411858999998;0.0;0.0;0.0;23.314411858999996
1119;1120;2.0;1.8828798180000001;0.0;0.0;0.0;3.882879818
1121;1054;7.5;30.734157223999993;0.0;0.0;0.0;38.23415722399999
1121;1183;30.0;18.719264178999996;0.0;0.0;0.0;48.71926417899999
1121;1185;12.5;21.999999999999996;0.0;0.0;0.0;34.5
1122;1093;6.0;11.800416666999999;0.0;0.0;0.0;17.800416667
1122;1183;7.5;11.052597511999998;0.0;0.0;0.0;18.552597512
1123;1120;2.0;1.3342281880000002;0.0;0.0;0.0;3.334228188
1124;1120;2.0;2.713870246;0.0;0.0;0.0;4.713870246
1125;1054;7.5;29.419029018999993;0.0;0.0;0.0;36.91902901899999
1125;1183;30.0;19.849457415999996;0.0;0.0;0.0;49.84945741599999
1125;1185;12.5;20.699999999999996;0.0;0.0;0.0;33.199999999999996
1126;1385;7.5;9.529431816999999;0.0;0.0;0.0;17.029431817
1127;1120;2.0;4.169686801;0.0;0.0;0.0;6.169686801
1128;1093;6.0;16.562916666999996;0.0;0.0;0.0;22.562916666999996
1128;1183;7.5;8.411880212;0.0;0.0;0.0;15.911880212
1129;1001;7.5;50.59999999999997;0.0;0.0;0.0;58.09999999999997
1129;1054;1.875;26.72571879299999;0.0;0.0;0.0;28.60071879299999
1129;1183;30.0;20.979892198999995;0.0;0.0;0.0;50.97989219899999
1129;1185;12.5;18.099999999999998;0.0;0.0;0.0;30.599999999999998
1129;1401;1.875;1.5;0.0;0.0;0.0;3.375
1130;1120;2.0;5.272259507999999;0.0;0.0;0.0;7.272259507999999
1132;1001;7.5;48.89999999999998;0.0;0.0;0.0;56.39999999999998
1132;1054;1.875;25.03605829924999;0.0;0.0;0.0;26.91105829924999
1132;1183;30.0;22.335418514999994;0.0;0.0;0.0;52.33541851499999
1132;1185;12.5;16.4;0.0;0.0;0.0;28.9
1132;1401;1.875;2.9;0.0;0.0;0.0;4.775
1133;1001;4.285714285714286;43.12857142857141;0.0;0.0;0.0;47.4142857142857
1133;1183;10.0;11.699999999999998;0.0;0.0;0.0;21.699999999999996
1133;1185;10.0;25.299999999999994;0.0;0.0;0.0;35.3
1133;1401;7.5;6.699999999999999;0.0;0.0;0.0;14.2
1134;1001;5.0;52.099999999999966;0.0;0.0;0.0;57.099999999999966
1135;1001;3.488372093023256;10.499999999999998;0.0;0.0;0.0;13.988372093023255
1135;1054;3.488372093023256;40.499999999999986;0.0;0.0;0.0;43.988372093023244
1136;1120;2.0;7.298993287999999;0.0;0.0;0.0;9.298993287999998
1138;1001;3.488372093023256;8.999999999999998;0.0;0.0;0.0;12.488372093023255
1138;1054;3.488372093023256;38.999999999999986;0.0;0.0;0.0;42.488372093023244
1139;1054;1.875;21.83810568799999;0.0;0.0;0.0;23.71310568799999
1139;1183;30.0;25.89243061899999;0.0;0.0;0.0;55.892430618999995
1139;1185;12.5;13.2;0.0;0.0;0.0;25.7
1139;1401;2.5;6.3999999999999995;0.0;0.0;0.0;8.899999999999999
1140;1001;4.285714285714286;40.328571428571415;0.0;0.0;0.0;44.6142857142857
1140;1183;10.0;8.899999999999999;0.0;0.0;0.0;18.9
1140;1185;10.0;22.499999999999996;0.0;0.0;0.0;32.5
1140;1401;7.5;10.0;0.0;0.0;0.0;17.5
1141;1001;5.0;13.6;0.0;0.0;0.0;18.6
1142;1001;10.0;35.19999999999999;0.0;0.0;0.0;45.19999999999999
1142;1093;10.0;18.118749999999995;0.0;0.0;0.0;28.118749999999995
1142;1183;2.3076923076923075;5.584732072615385;0.0;0.0;0.0;7.892424380307692
1142;1185;10.0;19.199999999999996;0.0;0.0;0.0;29.199999999999996
1143;1385;7.5;12.163977271999999;0.0;0.0;0.0;19.663977271999997
1144;1001;10.0;42.899999999999984;0.0;0.0;0.0;52.899999999999984
1144;1183;10.0;13.299999999999997;0.0;0.0;0.0;23.299999999999997
1144;1185;10.0;26.89999999999999;0.0;0.0;0.0;36.89999999999999
1146;1001;3.488372093023256;6.3999999999999995;0.0;0.0;0.0;9.888372093023255
1146;1054;3.488372093023256;36.399999999999984;0.0;0.0;0.0;39.88837209302324
1147;1001;7.5;40.49999999999999;0.0;0.0;0.0;47.99999999999999
1147;1401;7.5;10.899999999999999;0.0;0.0;0.0;18.4
1148;1001;5.0;42.99999999999998;0.0;0.0;0.0;47.99999999999998
1148;1054;1.875;19.536445059999995;0.0;0.0;0.0;21.411445059999995
1148;1183;30.0;28.04610708999999;0.0;0.0;0.0;58.04610708999999
1148;1185;12.5;10.899999999999999;0.0;0.0;0.0;23.4
1148;1401;2.5;8.5;0.0;0.0;0.0;11.0
1150;1001;7.5;38.89999999999999;0.0;0.0;0.0;46.39999999999999
1150;1401;7.5;12.2;0.0;0.0;0.0;19.7
1151;1001;10.0;33.89999999999999;0.0;0.0;0.0;43.89999999999999
1151;1093;10.0;19.698437499999994;0.0;0.0;0.0;29.698437499999994
1151;1183;2.3076923076923075;4.289361702153847;0.0;0.0;0.0;6.597054009846154
1151;1185;10.0;17.9;0.0;0.0;0.0;27.9
1152;1001;3.488372093023256;5.1;0.0;0.0;0.0;8.588372093023256
1152;1054;3.488372093023256;35.09999999999999;0.0;0.0;0.0;38.588372093023246
1154;1001;5.0;42.09999999999999;0.0;0.0;0.0;47.09999999999999
1154;1054;1.875;18.6415376525;0.0;0.0;0.0;20.5165376525
1154;1183;30.0;28.95057137599999;0.0;0.0;0.0;58.950571375999985
1154;1185;12.5;10.0;0.0;0.0;0.0;22.5
1154;1401;2.5;9.399999999999999;0.0;0.0;0.0;11.899999999999999
1155;1001;3.0;6.5;0.0;0.0;0.0;9.5
1156;1120;2.0;9.812416105999997;0.0;0.0;0.0;11.812416105999997
1157;1001;10.0;32.79999999999999;0.0;0.0;0.0;42.79999999999999
1157;1093;10.0;20.707638888999995;0.0;0.0;0.0;30.707638888999995
1157;1183;2.3076923076923075;3.1813420621538464;0.0;0.0;0.0;5.489034369846154
1157;1185;10.0;16.799999999999997;0.0;0.0;0.0;26.799999999999997
1158;1001;3.0;8.3;0.0;0.0;0.0;11.3
1159;1001;5.0;40.899999999999984;0.0;0.0;0.0;45.899999999999984
1159;1054;1.875;17.440079319249996;0.0;0.0;0.0;19.315079319249996
1159;1183;30.0;30.265650740999988;0.0;0.0;0.0;60.26565074099999
1159;1185;12.5;8.8;0.0;0.0;0.0;21.3
1159;1401;2.5;10.699999999999998;0.0;0.0;0.0;13.199999999999998
1161;1001;7.5;36.99999999999999;0.0;0.0;0.0;44.49999999999999
1161;1401;7.5;14.599999999999998;0.0;0.0;0.0;22.099999999999998
1163;1054;5.0;28.199999999999992;0.0;0.0;0.0;33.19999999999999
1163;1185;3.0;7.8;0.0;0.0;0.0;10.8
1164;1054;5.0;20.299999999999994;0.0;0.0;0.0;25.299999999999994
1165;1054;5.0;21.599999999999994;0.0;0.0;0.0;26.599999999999994
1166;1054;5.0;26.89999999999999;0.0;0.0;0.0;31.89999999999999
1166;1185;3.0;6.5;0.0;0.0;0.0;9.5
1167;1054;5.0;29.299999999999994;0.0;0.0;0.0;34.3
1167;1185;3.0;8.899999999999999;0.0;0.0;0.0;11.899999999999999
1168;1001;10.0;31.49999999999999;0.0;0.0;0.0;41.499999999999986
1168;1093;10.0;22.093576388999992;0.0;0.0;0.0;32.09357638899999
1168;1183;2.3076923076923075;1.8869612655384613;0.0;0.0;0.0;4.194653573230768
1168;1185;10.0;15.499999999999998;0.0;0.0;0.0;25.5
1170;1001;3.0;37.43999999999998;0.0;0.0;0.0;40.43999999999998
1170;1054;1.875;15.937185800749997;0.0;0.0;0.0;17.812185800749997
1170;1183;30.0;31.84759518599999;0.0;0.0;0.0;61.84759518599999
1170;1185;12.5;7.3;0.0;0.0;0.0;19.8
1170;1401;2.5;12.299999999999999;0.0;0.0;0.0;14.799999999999999
1173;1001;1.5;5.1;0.0;0.0;0.0;6.6
1173;1401;7.5;57.599999999999966;0.0;0.0;0.0;65.09999999999997
1174;1054;5.0;18.599999999999994;0.0;0.0;0.0;23.599999999999994
1174;1120;2.0;12.001342281;0.0;0.0;0.0;14.001342281
1176;1054;5.0;30.59999999999999;0.0;0.0;0.0;35.599999999999994
